WrdAsmID	WrdAsm	IdeaID
27818	প্ৰদক্ষিণ	7923
15728	সংগঠক	7924
16428	উদ্যোক্তা	7924
40550	আয়োজক	7924
15729	বন্ধুত্বপূৰ্ণ	7925
17032	ইষ্টান্তিক	7925
38753	বন্ধুত্বসুলভ	7925
44847	প্ৰীতিমূলক	7925
15730	ইন্দ্ৰমালতী	7926
15731	উচ্চাৰণ-চিহ্ন	7927
15732	কঁহুৱা	7928
15733	আলনা	7929
8017	হেঙাৰ	7930
15736	আলমাৰি	7931
18065	আলমিৰা	7931
15743	ফ্লেমিংগ	7932
7627	লগুৱা	7933
15745	আল-ধৰা	7933
1578	মটৰ	7934
15750	নৃত্য-ৰচনা	7935
15751	নৃত্য-প্ৰযোজনা	7935
15791	নৃত্য-পৰিচালনা	7935
15792	নৃত্য-নিৰ্দেশনা	7935
43204	কৰিঅ’গ্ৰাফী	7935
15752	নৃত্য-প্ৰযোজক	7936
15789	নৃত্য-পৰিচালক	7936
15790	নৃত্য-নিৰ্দেশক	7936
15753	প্ৰব্ৰজক	7937
15893	পমুৱা	7937
15957	উপ্ৰৱাসী	7937
37948	প্ৰৱাসী	7937
15754	প্ৰদক্ষিণ কৰ্	7938
15755	পৰিসঞ্চালিত হ	7939
6030	ফুটিফাটি যা	7940
6397	বিয়প্	7940
15756	প্ৰচাৰ হ	7940
15757	ৰাষ্ট্ৰ হ	7940
15758	ঢক ফুট্	7940
15759	মুখ বাগৰ্	7940
15760	প্ৰচাৰিত হ	7940
15761	বিয়পি পৰ্	7940
35837	ঢক উঠ্	7940
40574	ৰৌঢ়ি ফুট্	7940
15762	সভ্য কৰ	7941
15763	সুশিক্ষিত কৰ	7941
15764	কীব’ৰ্ড	7942
25280	চাবিফলক	7942
15765	প্ৰলাপ	7943
15766	বলকনি	7943
9055	শস্য চপা	7944
25723	ধান দা	7944
26437	দা	7944
15768	সুবিধা লাভ কৰ্	7945
25722	লাভ উঠা	7945
15769	এতিয়াৰে পৰা আগলৈ	7946
35781	অদ্যৱধি	7946
15770	ৰীডাৰ	7947
20499	ৰিডাৰ	7947
15771	ঘঁৰিয়ালৰ চকুপানী	7948
15772	ভ্ৰূণতত্ত্ব	7949
15879	ফলীয়া তুঁহ	7950
24106	চাউলৰ মল্	7950
4028	নিষ্ঠাবান	7951
15779	কৰ্ত্তব্যনিষ্ঠ	7951
25806	কৰ্ত্তব্যপৰায়ণ	7951
15783	কুলবৃদ্ধ	7952
15784	কৌপীন	7953
23226	কপিন	7953
23228	লেংটি	7953
23229	কটিবস্ত্ৰ	7953
23230	কাছুটি	7953
23233	টনা	7953
26280	লেঙুটি	7953
26281	লেঙুৰ	7953
28057	কষ্টা	7953
32208	কক্ষাপট	7953
40766	কপিং	7953
15785	গুৰি গাখীৰ	7954
15786	গাখীৰ গুৰি	7954
15787	পাউদাৰ গাখীৰ	7954
15793	পৰিচ্ছন্নতা	7955
15794	নিৰ্মলতা	7955
15795	পৰীক্ষামূলক	7956
15796	গৱেষণামূলক	7956
15774	কাঠ-পতান	7957
30446	চৰ্চৰীয়া	7958
15802	পৰীক্ষাৰ্থী	7959
15809	পৰ্য্যালোচক	7960
30483	পুনৰীক্ষক	7960
30750	সমীক্ষক	7960
15810	পলায়নবাদী	7961
15811	পলিঅ’	7962
15812	ঠন্‌ঠননি	7963
15815	প’লিটেক্‌নিক	7964
15816	গলগণ্ড	7965
15817	গৰল ৰোগ	7965
21750	ঘেগ	7965
22708	মাদলীয়া	7965
2135	মোটা	7966
15818	অমসৃণ	7966
15819	অনিমজ	7966
19420	মঠঙা	7966
36385	মঠা	7966
6249	কলুষিত কৰ্	7967
15820	দূষিত কৰ্	7967
15821	প্ৰদূষিত কৰ্	7967
15822	পলিথিন	7968
15826	চাহীনী	7969
15827	চাহিনী খা	7970
15831	চিকিৎসা-কেন্দ্ৰ	7971
15832	ক্লিনিক	7971
15845	ঘটনাক্ৰমে	7972
15846	দৈবাৎ	7972
15847	দৈবক্ৰমে	7972
15848	ৰূপক	7973
3111	আলসুৱা	7974
15849	আতোলতোল	7974
31092	আলৌলৌৱা	7974
31093	সুখীয়া	7974
15850	উদ্বেগজনকভাৱে	7975
15851	বেয়াকৈ	7975
9248	অৰূপ	7976
9324	অশৰীৰী	7976
15857	নিৰাকাৰ	7976
15858	নিৰৱয়ব	7976
15859	আকৃতিহীন	7976
15860	কায়াহীন	7976
16344	অৱয়বহীন	7976
17050	দেহহীন	7976
17051	বিদেহ	7976
17052	অমূৰ্ত	7976
17294	অকায়	7976
17295	কায়াশূন্য	7976
17296	অশৰীৰ	7976
17297	দেহবিহীন	7976
17298	অনঙ্গ	7976
27844	ৰূপহীন	7976
38899	অদেহী	7976
38900	দেহ-শূন্য	7976
7830	আওপুৰণি	7977
15861	কৌটিকলীয়া	7977
15862	স্মৰণাতীত	7977
15863	পূৰ্বাপৰ	7977
15864	অতিপুৰণি	7977
16143	মান্ধাতাযুগীয়া	7977
16345	পুৰণিকলীয়া	7977
22750	তাহানিকলীয়া	7977
41379	মান্ধাতা যুগৰ	7977
43337	সতৰি যুগৰ	7977
15865	আতলচ	7978
16360	আতা-ফল	7978
16361	আঠে-ফল	7978
15870	যুঁজ কৰ্	7979
15871	যুদ্ধ কৰ্	7979
15872	সংঘৰ্ষ কৰ্	7979
42040	যুঁজ্	7979
3694	অৰুচি	7980
15876	বিতৃঞ্চা	7980
16623	চেঁচু	7981
15877	একনুৱা	7982
15884	গেঙেৰি মাৰ	7983
28942	ঘেঙা	7983
40795	খিংখিঙা	7983
15890	কলা-মলা	7984
15891	চিল্‌মিলীয়া	7984
15892	কলা-ঘুমটীয়া	7984
15895	পিতৃহন্তা	7985
15896	পিতৃঘাতক	7985
15897	পিতৃঘাতী	7985
15898	পিতৃবধী	7985
15902	মাতৃঘাতক	7986
15903	মাতৃঘাতী	7986
15904	মাতৃবধী	7986
15905	মাতৃহন্তা	7986
15927	কাৱৈ মাছ	7987
15929	গৰম মচলা	7988
15930	ছন্দোবদ্ধ	7989
15932	আৱহ সংগীত	7990
20950	নেপথ্য সংগীত	7990
15939	সংযুক্ত হ	7991
15940	লগ লাগ	7991
15941	এক হ	7991
23569	একত্ৰিত হ	7991
23570	মাউখ বান্ধ	7991
23571	একত্ৰ হ	7991
26627	গোট খা	7991
34116	সন্মিলিত হ	7991
34117	একাঙ্গীভূত হ	7991
34118	লয় যা	7991
44469	থুপ খা	7991
15942	কয়লা-খনি	7992
15947	নপতা ফুকন	7993
26216	পাবত গজা	7993
29364	স্বয়ম্ভূ	7993
42866	বাম উকিল	7993
15948	কথ্য	7994
15949	কথিত	7994
15952	চিলাই	7995
29783	নিয়নি	7995
29961	সিয়ন	7995
29962	সীয়ন	7995
15958	নয়নচুক	7996
15959	ক’কেইন	7997
15960	সহানুভূতিশীল	7998
15961	সহানুভূতিপূৰ্ণ	7998
15963	সমব্যথী	7998
24819	দৰদী	7998
28061	দিলদাৰ	7998
28062	দিলদৰিয়া	7998
28063	হৃদয়বান	7998
15981	একাগ্ৰতাৰে	7999
15975	ছাইদানি	8000
15978	মুদ্ৰালেখক	8001
15973	একবাক্যে	8002
15979	একমুখে	8002
40151	সৰ্বসন্মতিক্ৰমে	8002
15987	সাম্যবাদী	8003
15988	কমিউনিষ্ট	8003
15996	অনুভূতিহীন	8004
15997	আবেগশূন্য	8004
15998	নিস্পৃহ	8004
15999	নিৰ্বিকাৰ	8004
16000	অভিব্যক্তিহীন	8004
16001	ভাৱলেষহীন	8004
16002	অনুৰাগহীন	8004
19359	অনুভূতিশূন্য	8004
19360	সংবেদনহীন	8004
31003	ভাবান্তৰহীন	8004
31507	ভাৱশূন্য	8004
31508	ভাৱহীন	8004
31509	আবেগহীন	8004
31510	আৱেগহীন	8004
38007	অবিকাৰ	8004
13707	সম্পাদিত	8005
16003	সম্পন্ন	8005
16004	নিষ্পন্ন	8005
16005	সমাপ্ত	8005
16006	নিষ্পাদিত	8005
24021	সিদ্ধ	8005
28003	হদ পৰা	8005
35976	পৰিসমাপ্ত	8005
8450	উপনিৱেশবাদ	8006
16007	উপনিৱেশিকতাবাদ	8006
16009	ঔপনিৱেশিকতাবাদ	8006
9806	উপনিৱিষ্ট	8007
16008	উপনেৱেশিত	8007
44855	অধ্যুষিত	8007
16010	উপনিৱেশীকৰণ	8008
7383	অকাল	8009
16013	অসময়	8009
27275	বেপন্ত	8009
27276	অপস্তাৰ	8009
30769	আপৰ	8009
16021	পঞ্জীয়ন	8010
32126	নিবন্ধন	8010
16026	ঘৰ্মাক্ত	8011
16031	ইকাণ-সিকাণ	8012
16032	ইকান-সিকান	8013
16033	ইকূল-সিকূল	8014
16087	ইপাৰ-সিপাৰ	8014
16034	ইকুল-সিকুল	8015
16035	ইঘৰ-সিঘৰ	8016
16030	ধৰফৰণি	8017
16036	চট্‌ফটনি	8017
16037	ইচাটি-বিচাটি	8017
16038	ইচাট-বিচাট	8017
16040	চাটি-ফুটি	8017
16265	উজাৰ-পিজাৰ	8017
21177	ডেওপাৰণি	8017
34648	চিতলং-পাতলং	8017
39920	জোঁকাৰ-পোকাৰ	8017
16041	আমানত	8018
16042	প্ৰতিভূতি	8018
39452	জামানত	8018
39453	জমানত	8018
1581	মণ্ডল	8019
26794	সংমণ্ডল	8019
16028	বোধ্য	8020
16046	বোধগম্য	8020
16045	অহিংস	8021
16047	পলায়নবাদ	8022
16051	সংবাহ্য	8023
23664	সুবাহ্য	8023
16052	আলোচনাচক্ৰ	8024
10895	থৈলা	8025
16056	চট	8025
16057	চটি	8025
16059	চৰ্তসাপেক্ষ	8026
16062	কফিন্	8027
16063	শৱাধাৰ	8027
16064	স্মৰণ	8028
16065	সোঁৱৰণ	8028
20191	অভিজ্ঞান	8028
21374	ইয়াদ	8028
41681	ৰোমন্থন	8028
16068	চুন্নত	8029
16069	খট্‌না	8029
34357	চৰ্ম্মছেদন	8029
16071	চুক্‌লি	8030
18186	পৰনিন্দা	8030
18187	পৰচৰ্চা	8030
26104	অঁসূয়া	8030
26468	অপপ্ৰচাৰ	8030
40128	কুটনাট	8030
43432	অৱমূল্যায়ন	8030
44683	কুৎসা ৰটনা	8030
907	ধনাত্মক	8031
7077	অনুকূল	8031
16076	ইতিবাচক	8031
16077	যোগাত্মক	8031
27985	সাকাৰাত্মক	8031
16081	ইন্‌জেক্‌চন	8032
16217	বেজী দিয়া	8032
16082	কীলকাকাৰ	8033
16083	কীলাকাৰ	8033
16085	খবৰদাতা	8034
16091	অমিয়	8035
16092	অমিয়া	8035
16093	ডাকপখিলী	8036
16095	প’ষ্ট কাৰ্ড	8036
16117	দীৰ্ঘম্যাদী	8037
16125	দূৰদৰ্শী	8038
16126	দীৰ্ঘদৰ্শী	8038
16127	দূৰদৃষ্টিসম্পন্ন	8038
22360	অতিদৰ্শী	8038
16128	ছলি-পলি	8039
16129	ল’ৰা-ছোৱালী	8039
16130	ল’ৰা-লুৰি	8039
19974	ছা-ছলি	8039
24914	ছানা-পোণা	8039
16132	দিৱাস্বপ্ন	8040
16135	উথলিত	8041
16136	উচ্ছ্বসিত	8041
16139	ছদ্মবেশী	8042
36443	গুপ্তবেশী	8042
16140	উপকূলৱৰ্তী	8043
16141	উপকূলীয়	8043
16142	সমুদ্ৰতীৰৱৰ্তী	8043
26807	তটস্থ	8043
16144	সহশিক্ষা	8044
16401	উদঙীয়া	8045
19124	হাদাং	8045
19125	হেদাং	8045
19126	হাদাঙি	8045
30270	হেদাঙি	8045
30271	হেদানি	8045
16150	উদংমূৰীয়া	8046
16151	শুদা-মূৰীয়া	8046
16154	কৌতুক-অভিনয়	8047
16155	মিলনান্তক নাটক	8047
16157	ইণ্টেন্‌চিভ কেয়াৰ ইউনিট	8048
16158	আই.চি.ইউ	8048
16161	স্থিতপ্ৰজ্ঞ	8049
16166	উমানে-উমানে	8050
8054	উমানন্দ	8051
44514	ভষ্মাচল	8051
44515	ভষ্মশিলা	8051
44516	ভষ্মকূট	8051
16169	গৰকা ধৰা	8052
16170	গৰকা খুঁটি	8052
16171	নিগনি খুঁটি	8052
16172	ককৰা	8052
16173	গৰকা জৰী	8053
16174	কুন্দা	8054
16176	ইষ্টদেৱতা	8055
40320	ইষ্টদেৱ	8055
16178	ইহাত-সিহাত	8056
26745	হান্	8057
26746	খুঁচি দে	8057
26747	খোঁচ্	8057
27954	গাঁৰ্	8057
27955	গাৰ্	8057
16180	পৰকাল	8058
16181	পৰজন্ম	8058
37337	পৰজনম	8058
11404	ক্ৰয়মূল্য	8059
16182	ক্ৰয়ক্ষমতা	8060
14457	ত্ৰিমূৰ্তি	8061
16183	সমস্যাবহুল	8063
16184	স্ফিংক্স	8064
16185	বানান কৰ্	8065
16186	আখৰ জোঁটা	8065
16187	মন্ত্ৰমুগ্ধ	8066
16188	সন্মোহিত	8066
22077	বশীকৃত	8066
26761	মোহান্ধ	8066
16189	ঢলং-পলং কৰ্	8067
39718	ঘণ্টা কোবা	8067
16190	লামা	8068
16191	কামচোৰ	8069
25060	একচিত্ত	8070
16213	নীলাভ	8071
16214	নীলিমাময়	8071
16215	নীলিমাযুক্ত	8071
16218	ঋজু কোণ	8072
16219	সৰল কোণ	8072
16220	সামান্তৰিক	8073
16242	সমান্তৰাল ক্ষেত্ৰ	8073
16221	মুদ্ৰাদোষ	8074
2770	সেৱা	8075
16223	দণ্ডৱত	8075
28181	প্ৰণিপাত	8075
11329	সহনশীল	8076
16226	ধৈৰ্যশীল	8076
33207	সহিষ্ণু	8076
33208	তিতিক্ষু	8076
36487	বৈয়াল	8076
37238	ধৃতিমান	8076
16230	ধৈৰ্যশালী	8077
16232	অৱমাননাযোগ্য	8078
16233	আত্মসংযম	8079
16243	পোহনীয়া	8080
517	খোল	8081
16245	আকাশচুম্বী	8082
16246	গগনচুম্বী	8082
16300	আকাশলংঘা	8082
16301	আকাশলংঘী	8082
16302	আকাশস্পৰ্শী	8082
29591	গগনস্পৰ্শী	8082
32039	অভ্ৰভেদী	8082
16248	জঠৰস্থ	8083
16249	গৰ্ভস্থ	8083
40003	গৰ্ভজাত	8083
16253	একঁকাল	8084
16254	একঁকলীয়া	8084
17852	কঁকলীয়া	8084
17853	কঁকলুৱা	8084
16257	ঘনীভূত গাখীৰ	8085
16830	খীৰ	8085
16831	ক্ষীৰ	8085
41023	খিৰিসা	8085
16258	অনুতপ্ত	8086
16315	অনুশোচনাগ্ৰস্ত	8086
16316	অনুতাপিত	8086
16259	ঘনীভূত	8087
16260	উচ্চাকাংক্ষী	8088
16261	উচ্চাভিলাসী	8088
38083	দূৰাকাংক্ষী	8088
16265	উজাৰ-পিজাৰ	8089
16266	উচ্‌-পিচ্‌	8089
16267	খু-দুৱনি	8089
37884	উপপ্লৱ	8089
16269	চেলা	8090
1250	ফুল	8091
1661	মেল্	8091
16278	সাহ পা	8092
16279	সাহ কৰ্	8092
24648	দুঃসাহস কৰ্	8092
24654	মৰসাহ কৰ্	8092
39021	সাহস কৰ্	8092
16280	ৰূপান্তৰণযোগ্যতা	8093
16281	ৰূপান্তৰণীয়তা	8093
16282	পৰিৱৰ্তনীয়তা	8093
16287	পুৰুষত্বহীনতা	8094
16288	পুংশক্তিহীনতা	8094
16289	ক্লীবত্ব	8094
16290	ক্লৈৱ্য	8094
16291	ক্লীৱতা	8094
16292	নপুংসকতা	8094
16293	পৌৰুষহীনতা	8094
16321	নিবীৰ্য্যতা	8094
16322	বীৰ্য্যহীনতা	8094
32211	ক্লীৱত্ব	8094
32212	ক্লৈৱ	8094
16297	তৰণি	8095
37182	আৰ্জি-মহৰি	8095
16298	ফলস্বৰূপ	8096
16299	পৰিণতিস্বৰূপ	8096
16323	জং-কং	8097
1075	প্ৰৱেশ	8098
16329	সোমোৱা	8098
16330	প্ৰবিষ্টি	8098
21288	নিবেশ	8098
31443	পয়োসাৰ	8098
37291	পশন	8098
110	অব্যয়	8099
16335	সম্ভাৱনাহীনতা	8100
16336	অসম্ভাৱনা	8100
16337	অসম্ভাব্যতা	8100
16338	ভুলকৈ	8101
16339	ত্ৰুটিপূৰ্ণভাৱে	8101
16340	অশুদ্ধভাৱে	8101
24962	ভুলবশতঃ	8101
24963	ভুলক্ৰমে	8101
24964	ভুলতে	8101
24965	প্ৰমাদবশতঃ	8101
41950	ভুলে-চুকে	8101
16341	কেপছিকাম	8102
16533	কাশ্মিৰী জলকীয়া	8102
16356	প্ৰতিনায়ক	8103
16357	নিৰামিষভোজী	8104
16358	শাকাহাৰী	8104
18888	নিৰামুহীয়া	8104
19400	নিৰামিষাহাৰী	8104
23308	নিৰামিষাশী	8104
16362	জড়	8105
16363	আড়ষ্ট	8105
28710	নগ	8105
7030	আত্মশ্লাঘা	8106
16364	আত্মপ্ৰসংশা	8106
16365	সমকালীকৃত	8107
16366	সকালীকৃত	8107
16367	সুসংহিকৃত	8107
16368	সমকালিক সংঘটন	8108
16369	এককালীক সংঘটন	8108
16370	সকালীকৰণ	8109
16371	সমকালীকৰণ	8109
16372	সুসংহিতকৰণ	8109
16373	সমকালী-	8110
16374	এককালী-	8110
16375	সকালী-	8110
16398	দুনলীয়া	8111
13451	অলিম্পিক	8112
16409	উত্তৰআধুনিক	8113
16412	পটংগীয়া	8114
16413	পতঙ্গীয়া	8114
1663	মেৰপাক	8115
16414	জংক-পংক	8115
16415	জেঙা-জোঁট	8115
43649	জঙ্ক-পঙ্ক	8115
16416	ঋণ পত্ৰ	8116
16417	কৰ্জা কাকত	8116
25668	ঋণ-লেখ্য	8116
16421	ধৈৰ্যচ্যুতি	8117
16422	অস্থিৰতা	8117
16609	তৰলতা	8117
18307	চপলতা	8117
18308	চঞ্চলতা	8117
18309	অধীৰতা	8117
18310	ব্যাকুলতা	8117
21220	ছটবটনি	8117
25822	চাপল্য	8117
27592	উত্‍কণ্ঠা	8117
27593	ছটফটনি	8117
27928	হাকুল-বিকুল	8117
30552	আকুলতা	8117
31752	লৰচৰণি	8117
31753	চতবতনি	8117
39009	আধৃতি	8117
40515	আই-ধৰ-বাই-ধৰ	8117
42005	উদ্ভাৱনী	8118
16429	উদ্যোগপতি	8119
16430	উধান	8120
891	খাৱৈ	8121
16443	খাই	8121
16446	গঠনতন্ত্ৰবাদ	8122
16447	ফিকা চাহ	8123
16448	ৰঙা চাহ	8123
18917	লাল চাহ	8123
16449	ৰাগিয়াল পানীয়	8124
16450	আক্ষৰিকভাৱে	8125
16451	আক্ষৰিক	8126
16452	মূলানুগ	8127
16453	কল্পনাশক্তিৰহিত	8128
16455	মুকলিত	8129
16456	বাহিৰত	8129
23941	বাজত	8129
16457	পুনৰ্মিলন	8130
16460	সটীক	8131
16461	টীকাযুক্ত	8131
16462	নাইলন	8132
16463	চমৎকাৰ	8133
16464	চমৎকাৰী	8133
16465	ক্ষীণতা	8134
16467	বিসম্বাদী	8135
16468	বিসংবাদী	8135
29751	বিৰুদ্ধবাদী	8135
29752	বিবাদী	8135
36769	মতবিৰোধী	8135
16469	বিহগুটি	8136
16469	বিহগুটি	8137
16470	কচুগুটি	8138
16470	কচুগুটি	8139
16471	এনথ্ৰাক্স	8140
22905	টেঁটুৱা	8140
16478	উদ্যানকৃষি	8141
16618	উদ্যানবিদ্যা	8141
16479	উৎপীড়িত	8142
16480	নিপীড়িত	8142
16481	উপদ্ৰুত	8142
16510	নিৰ্যাতিত	8142
36652	দলিত	8142
36653	পদ-দলিত	8142
16482	উপনিৰ্বাচন	8143
16484	বাচ্য	8144
16486	কৰ্তৃবাচ্য	8145
16485	ৰেচমবিদ্যা	8146
16487	কৰ্মবাচ্য	8147
16501	বগা হাতী	8148
16502	চিঠি-খেল	8149
17702	লটাৰি	8149
16503	ৰুটি	8150
16505	ব্যয়বহুলতা	8151
16506	ব্যয়বাহুল্য	8151
16507	উমাল	8152
16509	খুটৰা শাক	8153
20010	খুতৰা শাক	8153
20011	চাঁৰুলি	8153
20012	ক্ষুত্তৰণ	8153
16511	কাউঞ্চিলৰ	8154
40023	পাৰিষদ	8154
16512	উপপঞ্জীয়ক	8155
16513	কাঁচলি	8156
16525	হেলেঞ্চি	8157
16526	হেলচী	8157
16527	হেলকী	8157
16560	হেলঞ্চী	8157
21294	মনোৱা	8157
16516	যুদ্ধযাত্ৰা	8158
16517	লগুণ-দিয়নি	8159
16518	উপনয়ন	8159
16519	লগুণ	8160
16520	যজ্ঞোপবীত	8160
18121	যজ্ঞসূত্ৰ	8160
18122	উপৱীত	8160
41267	উপবীত	8160
16268	আন্তৰিকতাৰে	8161
27472	কৰপুটে	8161
35712	কৰযোৰে	8161
40538	হাত-যোৰ কৰি	8161
16528	চহিয়াল	8162
16529	নাৱৰীয়া	8162
16530	নৌকাবাহক	8162
16964	বাইচা	8162
17843	নাওবৈচা	8162
21506	মাজী	8162
31496	চবিয়াওঁতা	8162
31497	চবিয়াল	8162
31498	চবিয়ঁতী	8162
41127	আগেলী	8162
41128	আগোৱাল	8162
16534	মৌচুম্বী	8163
16535	মৌচম্বী	8163
16537	শ্বেত পত্ৰ	8165
23288	কঠোৰতা	8166
16515	পানীপোতা	8167
16558	পানীপচা	8167
16559	পানীপতা	8167
29830	ওচিনা	8167
40514	আঢেলিয়া	8167
16541	কঁঠালৰ মুঁচী	8168
19520	পূতফল	8168
20723	মুচি	8168
16542	উপযাচি	8169
40619	নোসোধা	8169
16543	উপ-ৰাষ্ট্ৰপতি	8170
16544	উপ-সভাপতি	8171
16546	উপাধ্যক্ষ	8172
16550	জননাংগ	8173
17010	জননেন্দ্ৰিয়	8173
17134	গুপ্তাঙ্গ	8173
17135	উপস্থ	8173
16551	পঁয়ালগা	8174
24873	ঠিহিৰা লগা	8174
920	ধাৰ	8175
16554	ব্লেড	8175
16556	বগী জামু	8177
40658	গোলাপী জামু	8177
43869	জামৰুল	8177
43870	আমৰুল	8177
43871	পানী চম্পা	8177
16557	কালজীৰা	8178
30489	ক’লাজীৰা	8178
16569	গড্ডলিকা প্ৰৱাহ	8179
16570	অন্ধ অনুকৰণ	8179
2174	কেঁচু	8180
16572	গণ্ডুপদ	8180
16870	কিঞ্চুলক	8180
19170	ভূঁই-লতা	8180
32205	মহীলতা	8180
32206	ভূলতা	8180
32207	শিলীন্ধ্ৰী	8180
16580	কুলীন	8181
36123	কুলৱন্ত	8181
36124	কৌলীন	8181
6488	গলাবান্ধ	8182
16586	টোকনী কাকত	8183
23172	টোকা কাগজ	8183
23173	শোহনী কাগজ	8183
23174	ব্লটিং পেপাৰ	8183
24951	মহীটোকা	8183
34701	লাল-কাগজ	8183
34702	লাল-কাকত	8183
11643	ভগাংকুৰ	8184
5824	তোপ	8185
16548	শেলুক	8186
16609	তৰলতা	8187
16610	তাৰল্য	8187
16615	শিকা	8188
41358	পাঠদান কৰ্	8188
16624	চহিচ্	8189
16625	ঘোঁৰা-চোৱা	8189
595	ঘোঁৰা	8190
16628	শ্ৰদ্ধাঞ্জলি	8191
16631	পুষ্পাঞ্জলি	8192
16633	ৰাক্ষী	8193
16634	ৰক্ষা বন্ধন	8193
22223	ৰাখিবন্ধন	8193
43633	ৰাখীবন্ধন	8193
16635	কাবুকি	8194
16636	জিনজিনা	8195
16637	সিৰসিৰা	8195
9082	হাল বা	8196
16638	মাটি চহা	8196
16639	তিনিগুণ	8197
16651	জয়লাভ	8198
39340	জিনন	8198
16275	ৰক্ষণশীলতা	8199
48	অধ্যয়ন	8200
16654	পঠন	8200
20681	পঢ়ন	8200
20682	পাঠকৰণ	8200
20683	পাঠাভ্যাস	8200
23703	পাঠ	8200
16655	পঢ়া কোঠা	8201
16656	অধ্যয়ন কক্ষ	8201
16657	নলকঁচু	8202
6509	মিঠা আলু	8203
24359	গৰীয়া-আলু	8203
24360	মিৰি-আলু	8203
16658	আজুৱাইন	8204
21338	যঁনিগুটি	8204
16662	লাভা	8205
16663	ওলকঁচু	8206
16663	ওলকঁচু	8207
16318	জাতি বাঁহ	8208
16319	কটহাবাঁহ	8209
13349	পতিহিতা	8210
16664	দোহন	8211
16665	খিৰা	8212
16666	দোহন কৰ্	8212
16554	ব্লেড	8213
16554	ব্লেড	8214
16667	উৰহ	8215
21489	কাপোৰ-ওকণী	8215
21490	কাপৰ-ওকণী	8215
5697	ধূৰ্ত্তালি	8216
16668	চতুৰালি	8216
16669	টেঙৰালি	8216
18414	চালাকি	8216
22964	চাতুৰী	8216
26345	চাতুৰ্য্য	8216
31173	চতুৰতা	8216
31174	বুধিয়কালি	8216
31175	ধূৰ্ততা	8216
43402	টেঙৰামি	8216
16671	অংকগৰ্ভ	8217
16673	অনুপস্থিতিত	8218
16674	অবৰ্তমানত	8218
16675	নোহোৱাত	8218
36990	অবৰ্ত্তমানে	8218
36991	অবৰ্তমানে	8218
36992	অবিদ্যমানে	8218
16676	উন্মত্তভাৱে	8219
16677	স্ৰষ্টা	8220
16678	স্ৰজোঁতা	8220
16789	সৃষ্টিকৰ্ত্তা	8220
39315	স্ৰজনকৰ্ত্তা	8220
16679	অকৰ্মক ধাতু	8221
16680	অকৰ্মক ক্ৰিয়া	8221
16681	সকৰ্মক ধাতু	8222
16682	সকৰ্মক ক্ৰিয়া	8222
16698	গ্ৰীষ্মকালীন	8223
9404	বিজতৰীয়া	8224
13223	বিজতুৱা	8224
16703	বিসঁচীয়া	8224
40380	বিজাতীয়	8224
16705	বিশ্বস্তসূত্ৰে	8225
16706	কীট বিজ্ঞান	8226
44725	পতংগতত্ব	8226
16707	কুইন্টল	8227
12432	কৰ্তা	8228
16719	উদ্দেশ্য	8228
16724	কেঁচুমটা	8229
35736	ভূঁই-থোৰা	8229
16738	কীটনাশক	8230
16739	ছিঁৰাল ফটা দে	8231
16743	সাংস্কৃতিক	8232
16744	কৃষ্টিমূলক	8232
16759	আৰোগ্য	8233
16761	উপশমযোগ্য	8233
16760	উপপ্ৰতি সমাহৰ্তা	8234
16320	পাহাৰী কাকবাঁহ	8235
16317	মূলিবাঁহ	8236
16324	ভলুকা বাঁহ	8237
16325	মকাল বাঁহ	8238
16763	এজেণ্ট	8239
16764	অভিকৰ্তা	8239
17182	নিযুক্তক	8239
17188	মুক্তিয়াৰ	8239
16765	এঙামুৰি	8240
16766	গা মুৰি	8240
40157	আঙামুৰি	8240
16767	ঋণপত্ৰ	8241
16768	ক্ৰেডিত কাৰ্ড	8241
16769	জীৱনজোৰা	8242
16889	আজীৱন	8242
16890	জীৱনভৰ	8242
19598	গোটেই জীৱন	8242
19599	ওৰেটো জীৱন	8242
19600	ওৰে জীৱন	8242
19847	যাৱজ্জীৱন	8242
19848	জনমভৰ	8242
19849	জীৱনব্যাপী	8242
27159	চিৰজীৱন	8242
34521	জনম যুগীয়া	8242
16784	ৰজস্বলা	8243
16785	ঋতুমতী	8243
20095	আতৰ্ৱ	8243
31072	বিশুধি	8243
32559	সৰজাঃ	8243
32560	সৰজস্কা	8243
32561	পুষ্পৱতী	8243
32562	মলিনী	8243
16796	সিংহদ্বাৰ	8244
16797	সিংহদুৱাৰ	8244
16798	প’ৰ্টেল	8245
16800	প্ৰ’ফাইল	8246
16802	তুমি নিজে	8247
16803	তুমি নিজকে	8247
16804	তই নিজে	8247
16805	তই নিজকে	8247
16806	আপুনি নিজে	8247
16807	আপুনি নিজকে	8247
16808	তৰুণ পুৰুষ	8248
16809	নতুন পুৰুষ	8248
16810	শ্ৰমিক শ্ৰেণী	8249
16811	শ্ৰমিক সম্প্ৰদায়	8249
16812	শ্ৰমিক বৰ্গ	8249
16813	বনুৱা সম্প্ৰদায়	8249
16814	বনুৱা শ্ৰেণী	8249
16815	নাৰীজাতি	8250
16816	নাৰীগণ	8250
16817	স্ত্ৰীগণ	8250
17048	মাইকী মানুহ	8250
17049	তিৰোতামানুহ	8250
16818	মানৱবিহীন	8251
16819	বীমাকৰণ	8252
16820	সহজবোধ্য	8253
