উপায়	ইচ্ছা আছে য`ত উপায় আছে ত`ত ৷	ইচ্ছা শক্তি প্ৰবল হ'লে মানুহে সমস্যা সমাধানৰ উপায় বিচাৰি উলিয়ায়, আনহাতে অনিচ্ছা থাকিলে মানুহে সমস্যাক আওকান কৰিবলৈ অজুহাত বিচাৰে ৷	Where there is will there is way.
বোলা	চিৰা খোৱা পিঠা খোৱা ভাতৰ সমান নহয়, মাহী বোলা পেহী বোলা মাৰ সমান নহয় ৷	যেনেদৰে চিৰা-পিঠা খাই ভাত খোৱাৰ দৰে পেট ভৰাব নোৱাৰি আৰু তৃপ্তি সহকাৰে ভোক পলুৱাব নোৱাৰি, একেদৰে মাহী বা পেহী বুলি মাতি মাৰ অভাব পূৰাব নোৱাৰি ৷	A meal with rice cannot be replaced with snacks and similarly the place of mother can never be equalized by aunts.   
লোণ	যাৰ লোণ খোৱা তাৰ গুণ গোৱা ৷	মানুহে যাৰ দ্বাৰা জীৱিকা অৰ্জন কৰে তাৰ বিৰুদ্ধাচৰণ কেতিয়াও কৰা উচিত নহয় ৷	Never fall out with your bread and butter.
জোৰা	ফটা বাঁহ জোৰা নালাগে	সম্পৰ্ক বিচ্ছেদ হ'লে পুনৰ মিলন অসম্ভৱ	a close relationship once severed is impossible to mend.
মঙহ	আঠুৰ মঙহ বুকুত নেলাগে।	যেনেদৰে বুকুৰ মঙহ যিমান আপোন, সিমান আপোন আঠুৰ মঙহ হব নোৱাৰে, একেদৰে বিজাতীয় বা পৰ মানুহ কেতিয়াও নিজ মানুহৰ দৰে আপুন হব নোৱাৰে।	A person cannot be very close to another person who has a highly different set of cultural characters 
মঙহ	কেও মৰে ছালে-হাঁড়ে, কেও মৰে মঙহ ভাৰে |	পৃথিৱীত মানুহৰ কেনে বিচিত্ৰ জীৱন ! কোনোৱে খাবলৈ নাপাই হাঁড়ে-ছালে লাগি মৰে আৰু আন কোনোৱে মঙহৰ ভৰত মৰে অৰ্থাত্‍ অধিক ভোজনৰ ফলত মৃত্যু মুখত পৰে |  	What a diverse fate of human beings on earth! While some  people die of hunger and malnutrition, others die due to over-eating.
মঙহ	কোনো মৰে ছালে-হাড়ে, কোনো মৰে মঙহ ভাৰে	আৰ্থিক অনাটনৰ বাবে যেনেকৈ মানুহে নানান দুখ-কষ্ট ভোগ কৰিব লগা হয়, ঠিক তেনেকৈ প্ৰাচুৰ্য্যয়ো মানুহক সুখ-শান্তি আনি দিব নোৱাৰে ৷ কোনোৱে খাবলৈ নাপাই মৰাৰ বিপৰীতে আন কোনোবা আকৌ অত্যধিক ভোজন কৰাৰ ফলত মেদ-বহুলতাৰ বাবে মৃত্যু মুখত পৰে ৷	Wealth and prosperity cannot ensure peace and happiness to anybody. One may die either due to starvation and mal-nutrition, or due to obesity.
সুৱগা	সোণত সুৱগা চৰা	সোণ বৰ কঠিন ধাতু আৰু ইয়াক সুৱগাৰ লগত মিহলি কৰিলেহে গঢ় দিবলৈ সুবিধা হয় ৷ কোনো এটা বস্তু আন কোনো বস্তুৰ লগত সৰ্ম্পূণকৈ মিলি পৰা -অৰ্থত এই পটন্তৰটি ব্যৱহাৰ হয় ৷	It implies to two things that are most complementary to each other.
সিমান	ধুই গা যিমান দিন যাব, নুধুই গা সিমান দিনেই যাব ৷	যি কামৰ পৰিণতি নিশ্চিত, তাত অনাহকত বেছি পৰিশ্ৰম কৰি লাভ নাই ৷	When the final fate of something is predictable or known, there is no meaning in wasting time and energy for it.
সিমান	হাতীয়ে খায় যিমান লাদেও সিমান ৷	হাতীৰ দৈনিক খাদ্যৰ পৰিমাণ যেনেদৰে বেছি, সেই অনুপাতে ত্যাগ কৰা মলৰ পৰিমাণো বেছি ৷ অৰ্থাৎ যি মানুহৰ ধনৰ আমদানি বেছি হয়, সেই অনুপাতে সেই ব্যক্তিৰ খৰছো বেছিকৈ হয় ৷	One who earns more expends more.
শৌচ	অঙঠা খালে এঙাৰ শৌচ কৰিব লাগে ৷	বেয়া কাম কৰিলে সদায় ক্ষতিকাৰক পৰিণাম পোৱা যায় ৷	Ill deeds always end up with harmful results.
গজালি	নল মৰি গজালি ওলায়	নলনি ভাঙি মানুহে খেতিৰ পথাৰ মোকলায়৷ কিন্তু তেনেকৈ খোলা পথাৰত ৰৈ যোৱা নলৰ অৱশিষ্টৰ পৰা পুনৰ গজালি ওলায় আৰু কিছু বছৰ খেতি নকৰিলেই নলেৰে পথাৰ ভৰি পৰে৷ এনে ক্ষেত্ৰত পথাৰখন সম্পূৰ্ণভাবে নলমুক্ত কৰিবলৈ হ’লে নলৰ অৱশিষ্টবোৰ সমুলঞ্চে নিঃশেষ কৰাতো অতিকে বাঞ্চনীয়৷ ঠিক তেনেদৰে আমাৰ সমাজত কিছুমান সমস্যা সম্পূৰ্ণৰূপে সমাধান নকৰিলে পুনৰ মূৰ দাঙি উঠাৰ সম্ভাৱনা থাকে৷ “নল মৰি গজালি ওলায়” এই জতুৱা ঠাঁচটোৱে পৰোক্ষভাৱে উক্ত ধাৰণাকেই প্ৰতিফলিত কৰে৷	Recurrence of a problem after incomplete solution of the same
ঘিঁউ	জ্বলা জুইত ঘিঁউ ঢলা	ইতিপূৰ্ব্বে ক্ৰোধান্বিত হৈ থকাজনক তেওঁ বেয়া পোৱা কথা কৈ অধিক খং তোলা	To raise the anger of a person by telling undesirable things when he is already very angry.
বেদ	শুকক বেদ পঢ়ুৱা	শুকদেৱ আছিল বেদ-প্ৰণেতা ব্যাস মুনিৰ পুত্ৰ ৷ তেওঁ এজন শাস্ত্ৰজ্ঞ পণ্ডিত আছিল আৰু পৰীক্ষিত ৰজাক ভাগৱত শুনাইছিল ৷ গতিকে শুকক বেদ পঢ়ুৱাৰ অৰ্থ হ’ল - কোনো বিষয়ত যিজন অতি পাৰ্গত, তেওঁকে সেই বিষয়ত জ্ঞান দিবলৈ চেষ্টা কৰা ৷	To try to teach something to a person, who is already an expert on the subject.
মৈ	হ’বৰ দিনত কুকুৰেও মৈ টানে ৷	ভাগ্য সুপ্ৰসন্ন হ’লে অসাধ্যও সাধন কৰিব পাৰি | 	If you have good fortune, you can perform even impossible tasks.
হাল	আগৰ হাল যিফালে যায় পিছৰ হালো সেইফালেই যায় ৷	পথাৰত হাল বাওঁতে আগৰ হালৰ পিছে পিছে দ্বিতীয়টো হাল, দ্বিতীয়টোৰ পিছে পিছে তৃতীয়টো.. ইত্যাদি ধৰণে চলে ৷ একেদৰে কোনো এক পৰিয়ালৰ অগ্ৰজৰ চলন-ফুৰণ, আচাৰ-ব্যৱহাৰ, হাৱ-ভাৱ, বদ অভ্যাস, অশিষ্ট আচৰণ আদি অনুজে অনুকৰণ কৰে, শিকে আৰু একেধৰণৰ আচৰণ প্ৰদৰ্শন কৰে ৷ সাধৰণতে কোনো ব্যক্তিয়ে জ্যেষ্ঠজনক দেখি বেয়া আচৰণ শিকিলেহে এই ফকৰাৰ প্ৰয়োগ হয় ৷	The youngs of a family follow the foot steps of the elders, normally when someone learns bad habits, attitude, manners or behavour from their elders.
হাল	ৰাতি হ’লে সাত হাল বাই ৰাতিপুৱা এহালো নাই	মনতে নানান পৰিকল্পনা কৰি থাকি সময়ত একো কাম নকৰা |	to plan many things but do nothing.
বোন্দা	আৰ্জে নন্দ গোৱালে, খায় বোন্দা শিয়ালে ৷	এজনে কষ্ট স্বীকাৰ কৰি কৰা ভাল কামৰ ফল আনজনে বিনা পৰিশ্ৰমে উপভোগ কৰা ৷	The act of enjoying the fruits of hardwork done painstakingly by someone else.
ঔ	পিঠিত ঔ পৰা	হাত বা লাখুটি আদিৰে প্ৰহাৰ কৰি শাস্তি বিহা	To punish someone by beating or thumping with hand or stick
ঔ	বেতনিত ঔ পৰিল, গোবিন্দায় (বা বাসুদেৱায়) নমঃ 	সাধাৰণতে বেতঁনিৰ কাষত ঔ-টেঙাৰ গছ থকা দেখা যায় আৰু ঔ-টেঙা পাৰোঁতে সি যদি বেতঁনিত পৰে তেন্তে তাক তাতে বিসৰ্জন দিয়াৰ বাদে অন্য উপায় নাথাকে (যেনেদৰে যজ্ঞত আহুতি দিয়াৰ সময়ত 'গোবিন্দাই নমঃ' বুলি একেবাৰে বিসৰ্জন দিয়া হয়)৷ ইয়াৰ অৰ্থ হ'ল কোনো এটা কাম বা বস্তু পুনৰ আৰম্ভ বা প্ৰাপ্ত কৰিব নোৱাৰাকৈ শেষ হোৱা ৷ অৰ্থাৎ তাক একেবাৰে বিসৰ্জন দিয়া ৷	become unusable even before something is ready to be used
ঠাই	আগেয়ে আছিলো দোৱেনী-মোৱেনী, গোৱালে বুলিছিল আই; এতিয়া হ’লো লেজ-গোবেৰী, পালতো নিদিয়ে ঠাই ৷	খীৰতী গাই এজনীয়ে ভালদৰে গাখীৰ দি থকাৰ কালচোৱাত গৰাকীয়ে বৰ আদৰ-যত্ন কৰি পুহি ৰাখে; কিন্তু গাখীৰ নোহোৱা হৈ বেমাৰী হ’লে আলাই-আথানি কৰে ৷ অৰ্থাৎ যাৰ পৰা নিজৰ কোনো লাভ হোৱাৰ সম্ভাৱনা থাকে অথবা যি ক্ষমতাশালী, তেনে লোককহে সকলোৱে আদৰ-সাদৰ কৰে ৷ একেজন ব্যক্তি ক্ষমতাহীন হ’লে কিন্তু কোনোৱে তেওঁক আদৰ নকৰে ৷	A man in power is shown respect by anyone with the expectation of getting some sort of favour from him. However, the same person is neglected when he loses power.
ঘাত	কটা ঘাত / গেলাত টেঙা দিয়া অথবা কটা ঘাত চেঙা তেল দিয়া	দুখ-কষ্ট ভোগ কৰি থকাজনক অধিক কষ্ট দিয়া	To inflict physical or mental injury to someone, who has been already suffering.
কেইটা	‌`ক`ৰ চুক চিনি নোপোৱা / `ক`ৰ চুক কেইটা তাকে নজনা	একেবাৰে নিৰক্ষৰ মানুহক বুজায়	To be complete illiterate
হুল	কুটৰ পো কুটি, লোকলৈ বুলি হুল পুতি, নিজে মৰে ফুটি ৷	আনৰ অপকাৰ কৰিবলৈ ষড়যন্ত্ৰ কৰিলে, নিজেই সেই ষড়যন্ত্ৰৰ বলি হ`বলগীয়া হয়। 	A conspiracy always harms the conspirator. 
হুল	লোকলৈ বুলি হুল পুতি নিজে মৰে ফুটি	আনৰ অনিষ্ট কৰিব বিচাৰোতে নিজৰেই অনিষ্ট হোৱা	Plan to cause damage or injury others may backfire and end up hurting self.
হুল	হুলেৰে হুল কঢ়া	এটা বেয়া কামৰ কুফল আন এটা বেয়া কামেৰে নাইকিয়া কৰা 	To negate one misdeed by another misdeed
যশ	তেবে যশী, যদি যশ বখানে আনে,তেবেসে গৃহস্থ, যদি আটি খাই ধানে ৷	আচল যশস্বী লোকৰ গুণ আনেহে বখানে আৰু সেইজনহে আচল গৃহস্থ, যিজনে নিজৰ ঘৰখন ভালকৈ চলাব পাৰে ৷	He is a famous man  if his praises are sung by others.He is a real house-holder if he has sufficient paddy to eat.
লিখন	বিধাতাৰ লিখন নেযায় খণ্ডন ৷	ঈশ্বৰে যাৰ কপালত যি লিখে সেইয়া কেতিয়াও সলনি কৰিব নোৱাৰি ৷	Inevitable are the decrees of God.
হয়	অসতীৰ লগত সতীৰো মতিভ্ৰম হয় ৷	অসৎ সঙ্গই সকলোকে প্ৰভাৱিত কৰি আনকি সাধুৰ মনতো অসৎ প্ৰবৃত্তিৰ জন্ম দিব পাৰে ৷	Bad company may lead you astray.
হয়	ঐৰাৱতো নিমাখিত হয় কাণত সোমোৱা পৰুৱাৰ ওচৰত ৷ 	ঐৰাৱত বা হাতীৰ সমুখত পৰুৱা আকাৰত তেনেই নগণ্য প্ৰাণী, কিন্তু হাতীৰ কাণৰ ভিতৰত সোমালে সেই পৰুৱায়ো হাতীক অতিকৈ কষ্ট দিব পাৰে ৷ সেয়ে এই ফকৰাৰ সন্নিৱিষ্ট অৰ্থ হ`ল যে অসতৰ্ক হ`লে কোনো তুচ্ছ বস্তু বা প্ৰাণীয়েও মানুহক মহাবিপদত পেলাব পাৰে ৷ 	Ant is a very small insect and its existence is negligible in front of an elephant. However, if an ant enters the ear of an elephant, this small creature makes the elephant to feel its existence giving much trouble to it. Thus, a small creature, if neglected, may pause much bigger problem.
হয়	ওৰণিৰ তলতেই জাৰজৰ জন্ম হয় ৷	অসৎ তিৰোতাই অস্বাভাবিকভাবে দীঘল ওৰণি লৈ সমাজক সতীত্বৰ চানেকি দি পৰপুৰুষৰ লগত অবৈধ সম্পৰ্ক স্থাপন কৰে আৰু জাৰজ সন্তান জন্ম দিয়ে ৷ অৰ্থাৎ অতি ভক্তি চোৰৰ লক্ষণ ৷	Too much politeness is a cause of concern.
হয়	গছত উঠে মৰিব, জামিন হয় ভৰিব ৷	গছত উঠোতে ভৰি পিচলি পৰি মৰাৰ আশংকা থাকে; একেদৰে কাৰোবাৰ কাৰণে জামিনদাৰ হ\'লেও টকা পইচা ভৰিব লগা হোৱাৰ আশংকা থাকে৷	Climbing a tree is full of risk that one may fall down by slipping grip and die, similarly taking bail on behalf of someone is equally risky which ends up with spending money from one's pocket.
হয়	জলত জন্ম, স্থলত বাসমাকে চুলে হয় নাশ৷	সেন বা নিমখ৷ সাগৰৰ পৰা আহৰণ কৰা হয়৷পানীত পৰিলে গলি নোহোৱা হয়৷	 Born in water, lives in earth.Disapperear when tauch by mother.Ans: Common salt. 
হয়	ডুব গ’লে বেলিৰ পোহৰো ক্ৰমে ক্ৰমে নোহোৱা হয় ৷	কোনো মানুহৰ নাম-যশষ্যা বা ঐশ্বৰ্য্য-বিভূতি সেই মানুহৰ মৃত্যুৰ পাছত পৃথিৱীৰ পৰা ক্ৰমে ক্ৰমে নাইকিয়া হৈ যায় ৷	The fame and prosperity of human being gradually disappear from the world once he/she is dead.
হয়	দানত শুচি হয় ধন, ক্ষমাত শুচি হয় মন ৷	দুখীয়াক দান কৰিলে ধন পৱিত্ৰ হয়, অৰ্থাৎ ধনৰ সদ্-ব্যৱহাৰ হয় ৷ ঠিক তেনেদৰে আনৰ দোষ ক্ষমা কৰি দিব পাৰিলে মানুহৰ মন পৱিত্ৰ হয় ৷	The best use of one's wealth is in donation. The best way to be happy is to forgive others' misdeeds.
হয়	ফাঁক পালে আটায়ে চোৰ হয় ৷	সাধাৰণতে মানুহৰ মনত চৌৰ্য ভাব সুমাই থাকে আৰু সুবিধা পালেই চুৰি কৰাৰ প্ৰবনতা থাকে ৷	Opportunity makes the thief.
হয়	ফিৰিঙতিৰ পৰাই খাণ্ডব দাহ হয় ৷	এটা মাত্ৰ জুইৰ স্ফুলিঙ্গৰ পৰাই খাণ্ডবৰ দৰে এখন বৃহৎ অৰণ্য পুৰি চাৰখাৰ হৈ যাব পাৰে ৷ ঠিক সেইদৰে মানুহে কৰা একোটা সাধাৰণ ভুলে ডাঙৰ বিপদ মাতি আনিব পাৰে ৷ এতেকে কোনো কথাকে গুৰুত্বহীন বুলি হেয় জ্ঞান কৰিব নালাগে ৷	A big forest can burn and turn into ashes even from an ember. Similarly, as a consequence of one small mistake, one may suffer from a big problem. 
হয়	য`তে বাঘৰ ভয় ত`তে ৰাতিও হয় |	যি বস্তু, কথা বা পৰিস্থিতিলৈ ভয় কৰা হয়, বিধিৰ বিপাকত তাৰেই সন্মুখীন হ`বলগীয়া হয়|	To face something for what somebody scares a lot.
হয়	লঙ্কালৈ গ’লে আটায়ে ৰাৱণ হয় |	ক্ষমতাই মানুহক অমানুহ কৰি তোলে | ভাল মানুহ এজনো ক্ষমতা পালে ৰাৱণৰ দৰে পাপীলৈ পৰিবৰ্তন হয় |	Power can make a man turn into devil. A good man can also do evil when he gets power.
হয়	শ ঘাপেৰে হয় নাঙল আৰু একে ঘাপে হয় খৰি। 	বাঢ়ৈয়ে নাঙল এখন বনাবলৈ যাওতে কাঠ এচলাত বহু সতর্কতাৰে শ শ বাৰ হাতিয়াৰৰ ঘাপ দিবলগীয়া হয় আৰু ইয়াৰ বাবে বহু সময় খৰচ কৰিবলগীয়া হয়, কিন্তু এটি মাত্র অসতর্কতাৰে দিয়া ঘাপে নাঙলখনক ক্ষন্তেকতে খৰিলৈ পৰিবর্তন কৰি দিয়ে। একেদৰে অতি কষ্টেৰে আৰু বহু সময়ৰ অধ্যৱসায়েৰে তৈয়াৰ কৰা কোনো বস্তু, সংস্থা, অনুষ্ঠান অথবা পাৰিবাৰিক সম্পর্ক আদি এটি মাত্র অসৱধানতাপূর্ণ কথাই, কর্মই বা পদক্ষেপে ক্ষন্তেকতে থানবান কৰি দিব পাৰে।	It needs lot of hard work, care, time and perverance to construct or build a good thing, institute or relationship; but a careless gesture needs no time to destroy it.
হয়	সাজিলে কাচিলে বান্দৰীও সুন্দৰী হয় |	ভালকৈ সাজি পাৰি ওলাব জানিলে কুশ্ৰী তিৰোতাও দেখিবলৈ শুৱনি হয় |	A woman with an unpleasant look may also look beautiful if properly dressed.
হয়	সুবাৰী নষ্ট হয় মাজে ললে বাট।সুতিৰী নষ্ট হয় ঘনাই বুলিলে হাট।।	বজাৰে-সমাৰে ঘূৰি ফুৰা তিৰোতাৰ স্বভাৱ নষ্ট হয়৷	Those woman who roam in the market place may loose their character.
বহু	বিশ্বাসে মিলয় হৰি, তৰ্কে বহু দূৰ৷	সুগভীৰ বিশ্বাসৰ দ্বাৰাহে ঈশ্বৰক পাব পাৰি; কিন্তু ঈশ্বৰৰ অস্তিত্বক লৈ তৰ্ক-বিতৰ্ক কৰিলে, কেতিয়াও পাব নোৱাৰি ৷ একেদৰে গভীৰ নিষ্ঠা আৰু একাগ্ৰতাৰেহে যিকোনো কামত সিদ্ধি লাভ কৰিব পাৰি ৷	One can meet God with deep faith on Him, similarly working with full commitment and confidence one can achieve the goal.
খৰি	শুকান জেওৰা খৰি চেপি ৰস উলিওৱা	অতি নিৰস আৰু নিৰানন্দময় পৰিৱেশতো আনন্দৰ পৰিৱেশ সৃষ্টি কৰা ।	To extract fun and happiness even if somebody is in a very unhappy and disgusting situation
গৰাকী	শালকে শিঙিয়ে হাঁহে; তয়ো এসাজী, ময়ো এসাজী, ভালেতো গৰাকী নাহে ৷	শাল আৰু শিঙি দুয়োবিধ মাছ সাধাৰণতে মানুহে নাখায় আৰু সেইবাবে দুয়োবিধেই কামত নহা মাছ ৷ গতিকে শালক শিঙিয়ে হঁহাৰ নিচিনাকৈ দুৰৱস্থাৰ সন্মুখীন হোৱা মানুহ এজনে আন এজন দুৰ্গতক উপলুঙা কৰা অনুচিত ৷	One, who himself is in distress, should not ridicule another ill-fated person.
বাজ	চাৰি ঢাপৰ বাজ কৰা	সীমাৰ বাহিৰ কৰি দিয়া, অৰ্থাৎ সকলো ধৰণৰ সম্পৰ্ক ছেদ কৰা	to throw out of the campus, i.e. to set aside all relations or connections
মেখেলা	ভাতৰ ভতুৱা মেখেলা ভাৰিভাত বাঢ়ি থৈছো খোৱাহি আহি	কাম বন নকৰি, বহি শুই আনৰ উপাৰ্জনৰ ওপৰত জীৱন নিৰ্বাহ কৰা লোকক বুজুৱা হৈছে ৷	It`s about a person who is very lazy and does not work, and also lives on other`s mercy.
ভালেতো	শালকে শিঙিয়ে হাঁহে; তয়ো এসাজী, ময়ো এসাজী, ভালেতো গৰাকী নাহে ৷	শাল আৰু শিঙি দুয়োবিধ মাছ সাধাৰণতে মানুহে নাখায় আৰু সেইবাবে দুয়োবিধেই কামত নহা মাছ ৷ গতিকে শালক শিঙিয়ে হঁহাৰ নিচিনাকৈ দুৰৱস্থাৰ সন্মুখীন হোৱা মানুহ এজনে আন এজন দুৰ্গতক উপলুঙা কৰা অনুচিত ৷	One, who himself is in distress, should not ridicule another ill-fated person.
ৰভা	ফুলনি শুৱনি জবা, বিয়া-সবাহ শুৱনি ৰভা ৷	যেনেদৰে জবাফুলে ফুলনি এখন সুন্দৰ কৰি তোলে, তেনেদৰে সুন্দৰকৈ সজোৱা ৰভা এখনে বিয়া-সবাহৰ মৰ্য্যাদা বঢ়ায়।	China rose or hibiscus makes a flower garden beautiful with red flowers, similarly a nicely arranged pandal in marriage party increasing the beauty of the marriage.
কৰ্ম	ঈৰ্ষাত শান্তি নষ্ট, লোভে নষ্ট ধৰ্ম; ক্ৰোধে মিতিৰ নষ্ট, এলাহে নষ্ট কৰ্ম ৷	মানুহৰ ঈৰ্ষা বাঢ়িলে মনৰ শান্তি নাইকিয়া হয় আৰু লোভ-লালসা বাঢ়িলে অন্যায়-ব্যভিচাৰত লিপ্ত হৈ মানুহ পথভ্ৰষ্ট হয় আৰু ধৰ্মৰ পৰা আঁতৰ হয় ৷ একেদৰে ক্ৰোধান্বিত হৈ মানুহে বিবেক হেৰুৱাই পেলায় আৰু নকব লগীয়া কথা কৈ আত্মীয় মানুহৰ মনতো আঘাত দিয়ে আৰু তাৰ দ্বাৰা মিতিৰ নষ্ট হয়; এলাহ কৰি পাছত কৰিম বুলি পিছুৱাই থাকিলে কৰ্ম নষ্ট হয় ৷	Jealousy makes a person to loose peace of mind, lust makes him do unethical things and become dishonest. Similarly anger destroys relationship and laziness spoils works. 
খোৰা	ঘোঁৰা দেখি খোৰা হোৱা ৷	কোনো মানুহে ঘোঁৰা থাকিলে ঘোঁৰাত উঠি যাবলৈ  খোজ কঢ়াৰ অসমৰ্থতা দেখুৱায়, অৰ্থাৎ কাম কৰিবলৈ মানুহ থাকিলে কিছুমান মানুহে কাম নকৰিবলৈ বিভিন্ন অজু্হাত দেখুৱায় ৷	To be unwilling to work when there is somebody to help.
মধ্যমা	আপোন-নামা উত্তমা, পিতৃ-নামা মধ্যমা ৷	যি স্বনিৰ্ভৰশীল, তেওঁ সৰ্বোত্তম ৷ আনহাতে যি পিতৃৰ আৰ্জনৰ ওপৰত নিৰ্ভৰ কৰি জীয়াই থাকে, তেওঁক মজলীয়া ব্যক্তিত্বৰ লোক বুলি ধৰা হয় ৷	Self-reliance is the best policy. One, who lives on his/her father's earnings, is considered to have a personality of medium standard.
জোলোঙা	ভিক্ষাৰীৰ খং, জোলোঙা উদং ৷	ভিক্ষাৰীয়ে যদি মানুহৰ লগত খং কৰি ভিক্ষা নকৰি ঘৰত বহি থাকে, তেনেহলে ভিক্ষাৰীৰ নিজৰে জোলোঙা নভৰে আৰু ইয়াৰ দ্বাৰা আন কাৰো একো ক্ষতি নহয় ৷ অৰ্থাৎ যি মানুহ আনৰ সহায়, দয়া বা দানৰ উপৰত নিৰ্ভৰশীল তেনে মানুহৰ খং অভিমান, ঠেহ আদিৰ কোনো মূল্য নেথাকে আৰু এনে কৰিলে নিজৰে ক্ষতি হয় ৷	A beggar has no choice.
মোল	গুণীয়েহে গুণীৰ মোল বুজে ৷	গুণী লোকৰ গুণৰ মোল বুজিবলৈ জ্ঞানৰ আৱশ্যক | সেয়েহে জ্ঞানীজনেহে গুণীৰ গুণৰ মূল্য দিয়ে | 	A scholar can only understand the importance of scholastic qualities and hence shows respect to another scholar.
উচিত	ধনৱন্তৰ মিছা শুনিবলৈ ইচ্ছা৷দুখীয়াৰ উচিত শুনিবলৈ কুৎচিত৷	সমাজত ধনী-মানী ব্যক্তিক উচ্চ স্থান দিয়া হয় আৰু সঁচ-মিছা সকলো কথায় নতশীৰে মানি লোৱা হয়৷ আনহাতে দুখীয়াই সত্য বা ভাল কথা কলেও তাক তুচ্ছ জ্ঞান কৰা হয়৷ 	A wealthy man is always respected whether he is right or wrong because of his wealth.On the other hand a poor man is always neglected because of his poor economical condition.
ঢেঁকী	ক`লিয়াবৰত পৈ মৰিল, ঢেঁকী দিওঁতে মনত পৰিল।	সুখৰ সময়ত নিজতে ব্যস্ত থকা স্বাৰ্থপৰ লোকে বিপদৰ সময়তহে স্বজনৰ কথা মনত পেলায়।	The proverb mean that  although the husband  was a man of some piety  the widow  only thought of him after his death at the time of husking paddy.
ঢেঁকী	কালিয়াবৰত পৈ মৰিল, ঢেঁকী দিওতে মনত পাৰিল৷	সুখৰ সময়ত নিজতে ব্যস্ত থকা স্বাস্থপৰ লোকে বিপদৰ সময়তহে স্বজনৰ কথা মনত পেলায়৷	The proverb mean that  although the husband  was a man of some piety  the widow  only thought of him after his death at the time of husking paddy.
ভতুৱা	ভাতৰ ভতুৱা মেখেলা ভাৰিভাত বাঢ়ি থৈছো খোৱাহি আহি	কাম বন নকৰি, বহি শুই আনৰ উপাৰ্জনৰ ওপৰত জীৱন নিৰ্বাহ কৰা লোকক বুজুৱা হৈছে ৷	It`s about a person who is very lazy and does not work, and also lives on other`s mercy.
জেওৰা	শুকান জেওৰা খৰি চেপি ৰস উলিওৱা	অতি নিৰস আৰু নিৰানন্দময় পৰিৱেশতো আনন্দৰ পৰিৱেশ সৃষ্টি কৰা ।	To extract fun and happiness even if somebody is in a very unhappy and disgusting situation
জাকৈ	আহু চাবা গধূলি,  শালি চাবা পুৱা,   জাকৈ বাওঁতে ছোৱালী চাবা কোন কেনেকুৱা।	আহু ধান গধূলি চাব লাগে, আনহাতে শালি ধান ৰাতিপুৱা চাব লাগে। ঠিক তেনেদৰে ছোৱালী চাবলৈ হলে জাকৈ বাই থকা অবস্থাত চাব লাগে। (ডাকৰ বচন)	One should see the growth of `Ahu` paddy in the evening and that of `Sali` in the morning. Similarly, one has to look for a bride when girls are fishing.
জকাই	জালকে জকাই বোলা	জাল আৰু জকাই দুবিধেই মাছ ধৰা সঁজুলি যদিও জাল সূতাৰে বোৱা হয় আৰু জকাই সজা হয় বাঁহৰ কাঠিৰে, আকৃতিত জাল জকাইতকৈ ভিন্ন ৷ সেয়ে দুয়োবিধেই একে বুলি ক`লে ডাঙৰ ভুল কৰা হ`ব৷ অৰ্থাৎ এই ফকৰাই কোনো বস্তু বা কথাৰ অৰ্থ নুবুজি, ভুল অৰ্থ উলিওৱা কাৰ্য্যক দৰ্শায়৷	Incapability to understand or distinguish the differences between two closely related objects, activities or speeches. 
মুই	দীঘলকৈ মাৰিবা ফুই, তেহে দেখিবা জুইৰ মুই ৷	খৰিৰ জুই জ্বলাবলৈ হ’লে দীঘলকৈ ফু মাৰিব লাগে; তেতিয়াহে ই ভালকৈ জ্বলে ৷	To see firewood burning nicely, one has to blow air deeply into it after having lit.
হোৱা	আমকলা হোৱা দিয়ে, দৈকলাৰ জুতি লাগে ।	কাৰোবাৰ কষ্ট আৰ্জিত ফলক আন কোনোবাই আয়াসতে ভোগ কৰা ।	Enjoy the hardwork of others.
হোৱা	ঘোঁৰা দেখি খোৰা হোৱা ৷	কোনো মানুহে ঘোঁৰা থাকিলে ঘোঁৰাত উঠি যাবলৈ  খোজ কঢ়াৰ অসমৰ্থতা দেখুৱায়, অৰ্থাৎ কাম কৰিবলৈ মানুহ থাকিলে কিছুমান মানুহে কাম নকৰিবলৈ বিভিন্ন অজু্হাত দেখুৱায় ৷	To be unwilling to work when there is somebody to help.
হোৱা	ঘোঁৰাতকৈ লেকামৰ দাম বেছি হোৱা ৷	কোনো কাম কৰিবলৈ যাওঁতে মূল কামটোতকৈ আনুষংগিক কামত বেছি ধন, সময়, শ্ৰম আদি খৰচ কৰিবলগীয়া হোৱা ৷	To spend more money, labour, time etc. for accomplishing an associated task than for the main work.
হোৱা	ঢোলৰ দৰে নহৈ ভৰা কলহৰ দৰে হোৱা ৷	ঢোলৰ ভিতৰখন ফোপোলা, অকমান স্পৰ্শ কৰিলেই ডাঙৰকৈ শব্দ কৰে, আনহাতে পানীৰে ভৰা কলহে মৰিয়ালেও বিশেষ শব্দ নকৰে ৷ সেয়ে কোৱা হৈছে যে, যি মানু্হ ঢোলৰ দৰে ফোপোলা, জ্ঞানহীন সেই মানুহে নিজৰ গুণ নিজে গাই ফুৰে আৰু সামন্য কথাতে বাজি উঠে (কাজিয়া লাগে); কিন্তু যি মানুহ জ্ঞানী, সেই মানুহ ধীৰ-স্থীৰ হয়, ধৈৰ্যশীল হয় ৷	Empty vessel sounds much.
