Ways and means	অৰ্থোপায়,  উপায়
Endorsement	অনুমোদন, ,  পৃষ্ঠাকৰণ
Atomic energy	পৰমাণু শক্তি
Enforce	বলবত কৰা, ,  প্ৰবৰ্তন কৰা
Enforcement	বলবতকৰণ্, ,  প্ৰৱৰ্ত্তন, ,  নিৰ্বহণ
Enlargement	পৰিবৰ্দ্ধন 
Enquiry	পৰিপৃচ্ছা, ,  অনুসন্ধান্, ,  তদন্ত
Entertainment	গ্ৰহণ, ,  আতিথ্য, ,  মনোৰঞ্জন, ,  প্ৰমোদ
Entertainment Tax	প্ৰমোদ কৰ
Entice	প্ৰলোভন দেখুৱা, ,  ফুচুলা
Enticement	প্ৰলোভন, ফুচুলনি
Entitle	অধিকাৰ দে, ,  পোৱাৰ অধিকাৰী হ
Entrance examination	প্ৰৱেশ পৰীক্ষা
Entrance ticket	প্ৰৱেশ পত্ৰক, ,  প্ৰৱেশ টিকেট
Entries	প্ৰবিষ্টি
Entry fee	প্ৰৱেশ ফি
Environment	পৰিৱেশ, পৰ্য্যাবৰণ
Epigraphy	পুৰালেখাবিদ্যা
Estimate	প্ৰাককলন
Circumstantial evidence 	পৰিস্থিতিমূলক সাক্ষ্য
Examination	পৰীক্ষা
Examiners, Board of 	পৰীক্ষক মণ্ডল 
Examiner	পৰীক্ষক মণ্ডল 
Execution	নিৰ্ব্বাহ, ,  প্ৰাণদণ্ড্, ,   ফাঁচী
Ex-officio	পদেন
Ex-officio Member	পদেন সদস্য 
Ex-officio President	পদেন সভাপতি
Exhibition	প্ৰদৰ্শনী
Exhibits	প্ৰদৰ্শনীয় বস্তু
Exit	প্ৰস্থান
Capital expenditure	পুজী ব্যয়
External affairs	বৈদেশিক বিষয়, ,  পৰৰাষ্ট্ৰীয় বিষয় 
External Affairs Ministry	বৈদেশিক মন্ত্ৰণালয়, ,  পৰৰাষ্ট্ৰ মন্ত্ৰণালয়
Extradition	প্ৰত্যৰ্পণ
Background 	পটভূমি,  পৃষ্ঠভূমি
Balance	পাল্লা,  উদ্বৃত্ত,  তুলা,  তুলাচনী
Beasts	পশু,   শ্বাপদ
Beastly	পাশৱিক,  জঘন্য
Bail	জামিন্,  প্ৰতিভূতি
Bailable offence	জামিনযোগ্য অপৰাধ,  প্ৰতিভাৱ্য অপৰাধ
Bandage	পটি
Belt	পেটি,  টঙালী,  বেষ্টনী
Full Bench	পূৰ্ণ ন্যায়ালয়্,  সম্পূৰ্ণ আসন
Bench Clerk	পেছ্কাৰ
Betting and Gambling	পন ধৰা আৰু জুৱা
Bigamist	পৰিবেত্তা,  দ্বিপত্নীক
Birds	চৰাই,  পক্ষী
Panchayat Board	পঞ্চায়ত মণ্ডলী
Board of Examiners	পৰীক্ষক মণ্ডলী
Bona fide	প্ৰকৃত,  সদাশয়তা,  সৰল বিশ্বাস
Book 	কিতাপ,  পুস্তক
Registration of books	পুস্তক পঞ্জীয়ন
Cub	কাব্,  প্ৰাক্-বালচৰ
Breeding	প্ৰজনন
Cattle Breeding	পশু প্ৰজনন
Breeding Bull	প্ৰজনন-ষাড়
Broadcast	প্ৰ্চাৰ কৰা,  সম্প্ৰসাৰ কৰা,  অনাতাৰ ঘোষণা কৰা 
Broadcasting	সম্প্ৰসাৰণ,  প্ৰচাৰকৰণ
Budget Estimate	প্ৰাককলিত আয়্-ব্যয়, ,  প্ৰাককলিত বাজেট
Building	ভৱন্, ,  প্ৰসাদ
Inspection Bungalow	পৰিদৰ্শকৰ বঙলা
By virtue of his office	পদেন
Burden of proff	প্ৰমাণৰ ভাৰ 
Calendar year	পঞ্জিকা বছৰ
Candidate	প্ৰাৰ্থী
Capital account	পুঞ্জীলেখা
Capital-budget	পুঞ্জী আয়্-ব্যয়ক
Capital Expenditure	পুঞ্জী ব্যয়
Capitalist	পুজিপতি
Capitalistic	পুজিবাদী
Capitalised Expenditure	পুঞ্জীকৃত ব্যয় 
Capitation	প্ৰ্তিব্যক্তি
Capitation allowance	প্ৰতিব্যক্তি অধিদেয়্, ,  জনমূৰি ভাত্তা
Capitation grant	প্ৰতিব্যক্তি অনুদান, ,  জনমূৰি অধিদান
Capitation-tax	প্ৰতিব্যক্তি কৰ্, ,  গা-খাজনা
Card index	কাৰ্ডসূচী, ,  পত্ৰক সূচী
Carteblanche	পূৰ্ণাধিকাৰ
Category	প্ৰকাৰ
Cater	পৰিৱেশন কৰা, ,  যোগ্য
Cattle	পশু, গৰু-ম'হ
Cattle Breeding	পশু-প্ৰজনন
Cattle census	পশু গনণা
Cattle diseases	পশুৰোগ
Cattle fare	পশুমেলা
Cattle Farm	পশুপাম্, ,  গৰু-ম'হৰ খুটি
Cattle shed	পশুশালা, ,  গোহালি
Cattle Shows	পশু-প্ৰদৰ্শনী
Cattle slaughter	পশুবধ
Cattle Trespass	পশু অনধিকাৰ প্ৰৱেশ
Censorship's Fortnightly Report	পষেকীয়া বিবাচন প্ৰতিবেদন্, ,  পাক্ষিক বিবাচন প্ৰতিবেদন
Certificate	প্ৰমাণ্-পত্ৰ
Certificate of Identity	পৰিচয় পত্ৰ
Certified copy	প্ৰমাণিত প্ৰ্তিলিপি, ,  প্ৰমাণিত নকল
Certify	প্ৰমাণিত 
Certified	প্ৰমাণিত কৰা, ,  স্বাক্ষৰিত
Challenge	প্ৰত্যাহ্বান্, ,  আপত্তি
Incidental Charge	প্ৰাসঙ্গিক ব্যয়্, ,  প্ৰাসঙ্গিক প্ৰভাৱ
Charitable Endowment	দাতব্য নিধিকোষ্, ,  পুত্ত্দান
Cheat	প্ৰৱঞ্চনা কৰা, ,  প্ৰৱঞ্চক 
Cheating	প্ৰৱঞ্চনা  
Check	পৰীক্ষা কৰা
Check post	পৰীক্ষণ স্থান্, ,  পৰীক্ষণ চকী
Organic Chemistry	জৈৱ ৰসায়ন্, ,  প্ৰাঙ্গাৰ ৰসায়ন্, ,  আঙ্গাৰীক
Cheque, post-Dated	পিছৰ তাৰিখ দিয়া ধনাদেশ বা চেক
Measles	পানী আই, ,  নুতি আই, ,  পানী চামৰি
Chief Engineer, public works Department	মূখ্য অভিযন্তা, ,  পূৰ্ত্ত বিভাগ, ,   গড়কাপ্তানী বিভাগ
Circular	পৰিপত্ৰ্, ,  চাৰ্কুলাৰ
Circumference	পৰিধি
Circumstances	পৰিস্থিতি
Circumstantial evidence	পৰিস্থিতিমূলক সাক্ষ্য
Civics	পৌৰ বিজ্ঞান
Civil List	ৰাজপুৰুষ সূচী, ,  পদাধিকাৰী সূচী
Claim Counter	প্ৰতিদাবী
Bench Clerk	পেছকাৰ
Clothing	পৰিধান্, পোছাক
Colossal	প্ৰচণ্ড্, বিৰাট
Commendation	প্ৰশংসা
Come into Effect	প্ৰভাৱী হোৱা
Come into Operation	প্ৰবৃত্ত হোৱা
Deputy Collector	প্ৰতি সমাহৰ্ত্তা
Training College	প্ৰশিক্ষণ মহাবিদ্যালয়
Veterinary College	পশু চিকিত্সা মহাবিদ্যালয়
Commissioner of police	আৰক্ষী আয়ুক্ত্, ,  পুলিচ আয়ুক্ত
Select Committee	প্ৰৱৰণ সমিতি
Committee of Management	পৰিচালনা সমিতি
Communication	সংযোগ্, ,  পত্ৰ্-ব্যৱহাৰ্,,  পত্ৰ যোগাযোগ
Communique	বিজ্ঞপ্তি, ,  পত্ৰ বিজ্ঞপ্তি, ,  ইস্তাহাৰ
Road Communication	পথ্-সংযোগ
Competition	প্ৰতিযোগিতা
Compliance	পৰিপালন্, ,  ৰক্ষা
Completion	সম্পূৰণ, ,  পূৰ্ণতা
Condition	পৰিস্থিতি
Condition precedent	পূৰ্বৱৰ্ত্তী সৰ্ত্ত
Condition Subsequent	পৰৱৰ্ত্তী সৰ্ত্ত
Conductor	সংবাহক্, ,  পৰিবাহী
Conductress	সংবাহিকা, ,  পৰিবাহিকা
Confinement	নিৰোধ্, ,  কাৰাবাস্, ,  প্ৰসূতি
Consigned	প্ৰেৰিত
Consignee	প্ৰেৰণাৰ্থী
Consignment	প্ৰেৰিত দ্ৰব্য
Constitute	পুৰণ কৰ্, ,  গঠন কৰ
Consulting fees	পৰামৰ্শ মাচুল
Contest	প্ৰতিদ্বন্দিতা
Contingency recurring	পৌন্:পুনিক সম্ভাব্যতা
Contradiction	প্ৰতিবাদ্, ,  খণ্ডন্,,  প্ৰত্যাখ্যান
Contradictory	পৰস্পৰ বিৰোধী, ,  ব্যাঘাতী
Copy 	প্ৰতিলিপি, ,  নকল
Certified Copy	প্ৰমাণিত প্ৰতিলিপি বা নকল,,   স্বাক্ষৰী নকল
Copyright	প্ৰতিলিপি স্বস্ত
Correspondence	পত্ৰ ব্যৱহাৰ্, ,  পত্ৰ বিনিময়
Council 	পৰিষদ
Council Rules	পৰিষদ নিয়মাৱলী
Counsel	উপদেষ্টা, ,  উপদেশ্, ,  পৰামৰ্শ্, ,  পৰামৰ্শদাতা
Counter	প্ৰতি
Counter Claim	প্ৰতিদাবী
Counter coupon	প্ৰতিপৰ্ণিকা
Counter foil	প্ৰতিপৰ্ণ
Counter foil book	প্ৰতিপৰ্ণ পুস্তক
Counter petition	প্ৰত্যাবেদন
Counter petitioner	প্ৰত্যাবেদক
Countersignature	প্ৰতিস্বাক্ষৰ
Countersigned	প্ৰতি স্বাক্ষৰিত
Coupon	পৰ্ণিকা
Court of wards	প্ৰ্তিপালক অধিকৰণ
Culpable Homicide amounting to murder	পূৰ্ণ দোষাৱহ নৰহত্যা
Culvert	সৰু দলং, ,  পুল
Currency 	প্ৰচলিত মুদ্ৰা
Currency note	পত্ৰ মুদ্ৰা লোট
Curriculum	পাঠ্যক্ৰম
Custodian of enemy property	পত্ৰৰ সম্পত্তি ৰক্ষক
Custom	প্ৰথা
Beat house	পহৰা চকী
Beat post	পহৰা চকী
Bias	বিৰূপ ভাৱ,  অভিনতি,  পক্ষপাতী হোৱা
Blue prints	নীলমুদ্ৰ,  ব্লুপ্ৰিণ্ট,  প্ৰাৰম্ভিক ৰূপৰেখা
absolute	এবছলিউট,  পৰম
abundance/abundance ratio	প্ৰাচুৰ্য্য,  প্ৰাচুৰ্য্য অনুপাত
acceptor (atom)	পৰিগ্ৰাহক (পৰমাণু)
acclimatization	পৰিৱেশানুকুল,  পাৰিস্থিতিক অনুকুল
admittance	প্ৰৱিশ্যতা
agglomerated settlement	একত্রিত বসতি,  পুঞ্জিত বসতি
albedo	প্রতিফলন অনুপাত
alluvial cone	পলস শংকু
alluvial deposit/alluvium	পলস
alluvial environment	পলসুৱা পৰিৱেশ
alluvial fan	পলস ব্যজন,  ব্যজনাৰূপ পলস
alluvial flat	পলসুৱা বেদিকা
alluvial plain	পলসুৱা সমতল
alluvial terrace	পলস বেদিকা
alternating current	পৰিৱৰ্ত্তী প্রৱাহ
alternating current generator	পৰিৱৰ্ত্তী প্রৱাহ উৎপাদক
alternating current transformer	পৰিৱৰ্ত্তী প্রৱাহ ৰূপান্তৰক
alternating eletromotive force	পৰিৱৰ্ত্তী বিদ্যুৎচালক বল
alternating function	পৰিৱৰ্ত্তী ফলন,  পৰ্য্যায়ক্রমী ফলন,  পত্যাৱৰ্তী ফলন
alternating series	একান্তৰ শ্রেণী,  পৰিৱৰ্তী শ্রেণী,  পৰ্য্যায়ক্রমী শ্রেণী
alternator	প্রত্যাৱৰ্তক
Tank	আধাৰ,  জলাশয়,  জলাধাৰ,  পুখুৰী
Tariff Schedule	প্ৰশুল্ক অনুসূচী,  শুল্ক অনুসূচী
Direct Tax	প্ৰতক্ষ্য কৰ
Indirect Tax	পৰোক্ষ কৰ
Technical words	পৰিভাষিক শব্দ
Technology	কাৰিকৰীবিদ্যা,  প্ৰয়োগ বিদ্যা
Technique	প্ৰয়োগ,  কৌশল
Teething trouble	দাঁত গজাৰ কষ্ট,  প্ৰাথমিক আহুকাল
Temptation	প্ৰলোভন
Subside	প্ৰসীমিত হ,  শাম কাট
Substaniate	প্ৰমাণ কৰ
Substitutuion	স্থানাপত্তি,  প্ৰতিস্থাপন
Suggestion	ইংগিত,  পৰামৰ্শ
Supervisor	পৰ্য্যৱেক্ষক,  তত্বাৱধায়ক
Supplemantary	অনুপূৰক,  পৰিপূৰক
Survey (SUR)	ভূ-মাপন,  জৰীপ,  পিয়ল
Syllabus	পাঠ্যক্ৰম,  পাঠ্যতালিকা
Symbol	প্ৰতীক
System	পদ্ধতি
Systematic sampling	প্ৰণালীবদ্ধ ন্যায়দৰ্শন বা প্ৰতিচয়ন
Police Station	আৰক্ষী থানা,  পুলিচ থানা,  থানা
Statistics	পৰিসংখ্যা বিজ্ঞান
Statistical	পৰিসংখ্যা সংক্রান্ত
Statistical officer	পৰিসংখ্যা প্রাধিকাৰ
Statistical Table	পৰিসংখ্যা সংক্রান্ত তালিকা
ambient	পৰিৱেষ্টনকাৰী
ambient noise	পৰিৱেষ্টনকাৰী ৰৱ
amplification	পৰিৱৰ্ধন
amplification factor	পৰিৱৰ্ধন গুণক
amplifier	পৰিৱৰ্ধক
assimilation	পৰিমিশ্রণ
atoll	এটল,  প্রৱাল দ্বীপ
atom	পৰমাণু
atomic	পাৰমাণৱিক
atomic/atom bomb/A-bomb	এটম বোমা,  পৰমাণু বোমা
atomic-bond	পাৰমাণৱিক বন্ধনি
atomic clock	পাৰমাণৱিক ঘড়ী
atomic diameter	পাৰমাণৱিক ব্যাস
atomic distance	পাৰমাণৱিক দূৰত্ব
atomic energy	পাৰমাণৱিক শক্তি
atomic frequency	পাৰমাণৱিক কম্পনাংক
atomic heat	পাৰমাণৱিক তাপ
atomicity	পাৰমাণৱিকতা
atomic mass	পাৰমাণৱিক ভৰ
atomic mass unit (amu)	এএমইউ,  পাৰমাণৱিক ভৰ একক
atomic number	পাৰমাণৱিক ক্রমাংক,  পাৰমাণৱিক সংখ্যা
atomic orbital	পাৰমাণৱিক কক্ষক
atomic plane	পাৰমাণবিক সমতল,  তল
atomic refraction	পাৰমাণবিক প্রতিসৰণ
atomic scattering	পাৰমাণবিক বিচ্ছুৰণ
atomic spectrum	পাৰমাণবিক বৰ্ণালী
atomic structure	পাৰমাণবিক গঠন
atomic theory	পাৰমাণবিক তত্ত্ব
atomic transmutation	পাৰমাণবিক মৌলান্তৰণ
atomic volume	পাৰমাণবিক আয়তন
atomic weight	পাৰমাণবিক ওজন
background noise	পশ্চাদভূমি ৰৱ
background radiation	পশ্চাদভূমি বিকিৰণ
back heating	পশ্চৎ তাপ
back titration	পশ্চাৎ অনুমাপন
backward wave	পশ্চ তৰংগ
ballistics	প্রক্ষেপবিজ্ঞান
band	পটি
band elimination filter	পটি অপসৰণ ছেকনি
band rejection filter	পটি নিষেধ ছেকনি
band pass filter	পটি-পাৰ ছেকনি
band spectrum	পটি বৰ্ণালী
band theory	পটি তত্ত্ব
band width	পটি বেধ
barrier reef/coral reef	প্রৱাল প্রাচীৰ
bound	পৰিবদ্ধ
bounded function	পৰিবদ্ধ ফলন,  সীমিত ফলন
bounded set	পৰিবদ্ধ সংহতি
bounded/bound vector	পৰিবদ্ধ ভেক্টৰ
brass	পিতল
brave west winds	প্রবল পশ্চিমা বায়ু
breccia	পিষ্টশিলা
breccia-conglomerate	পিষ্ট সংমিশ্রিত পিণ্ডাষ্ম
broadcasting	প্রচাৰ,  দূৰসঞ্চাৰ
buoyancy	প্লাৱিতা
cantilever	কেণ্টিলেভাৰ,  প্রক্ষিপ্ত দণ্ড
capture	প্রগ্রহণ
cascade	প্রপাত
cascade generator	প্রপাত উৎপাদক
cascade shower	প্রপাত ধাৰা
cast iron	ঢলা আইৰন,  পিগ আইৰন
cataclysmic theory	প্রলয়বাদী সূত্র
catastrophism	প্রলয়বাদ,  বিপৰ্য্যয়বাদ
channel	চেনেল,  প্রণালী
character (CHAR) (CHR)	প্রতীক
characteristic	আভিলক্ষণিক,  পূৰ্ণক
Chondrites/chondrule	প্রস্তৰময় উল্কা,  কনড্রুল
Circulatory integral	পৰিসংচাৰী সমাকল
Circumcircle	পৰিবৃত্ত
Circumcentre	পৰিকেন্দ্র
Circumdenudation	পৰিঅনাচ্ছাদন,  পৰিঅপক্ষয়ন
Circumpolar stars	ধ্রুৱাবৰ্তক,  পৰিধ্রুৱী তৰা
Cirrocumulus cloud	পুঞ্জালক মেঘ
Classical mechanics	ধ্রুপদী বলবিজ্ঞান,  নিউটনীয় বলবিজ্ঞান,  পূৰাতন বলবিজ্ঞান
Clay	ক্লে,  পংক,  বোকামাটি
Clay minerals	পংক মনিক
Coefficient of expansion	প্রসাৰণ গুণাংক
Coefficient of reflection/reflectance	প্রতিফলন গুণাংক
Coefficient of restitution	প্রত্যাৱৰ্তন গুণাংক
colour of thin film	পাতল চামনিৰ ৰং,  পাতল ফিল্মৰ ৰং
compensated pendulum	প্ৰতিবিহিত দোলক
complementary angles	পূৰক কোণ
complementary colours	পৰিপূৰক ৰং
complementary function	পূৰক ফলন
complement of a set	সংহতিৰ পূৰক,  পূৰক সংহতি
complete primitive	পূৰ্ণ পূৰ্বগ
components of varience	প্ৰসৰণৰ ঘটক
conduction band	পৰিৱহণ,  পৰিৱাহী পটি
conduction current	পৰিৱহণ প্ৰৱাহ
conduction electrons	পৰিৱহণ  ইলেকট্ৰন
conductivity	পৰিৱাহিতা
conductivity bridge	পৰিৱাহিতা  সেঁতু,  পৰিৱাহিতা ব্ৰিজ
conductivity cell	পৰিৱাহিতা  কোষ
conductometric analysis	পৰিৱহণমাপী  বিশ্লেষণ
conductor	পৰিৱাহক,  পৰিৱাহী
convectional rain	পৰিচলন  বৃষ্টি
converter	পৰিৱৰ্তক
coral	প্ৰৱাল
coral sand	প্ৰৱাল  বালি
core of the earth	পৃথীৱীৰ  অন্তঃস্থল
corpuscular theory of light	পোহৰৰ  কণিকা  তত্ত্ব
cross-section	অনুপ্ৰস্থ  ছেদ,  প্ৰস্থচ্ছেদ
crust of the earth	ভূত্বক,  পৃথিৱীৰ  খোলা
cumulus cloud	পুঞ্জ  মেঘ
current	প্ৰৱাহ
current amplification	প্ৰৱাহ  পৰিৱৰ্ধন
current bedding	প্ৰৱাহ  স্তৰ
current density	প্ৰৱাহ  ঘনত্ব
current transformer	প্ৰৱাহ  ৰূপান্তৰক
dale	প্ৰশস্ত উপত্যকা
dative bond	প্ৰদান বান্ধনি
de component	প্ৰত্যক্ষ উপাংশ
deciduous	পৰ্ণপাতী
deciduous forest	পৰ্ণপাতী অৰণ্য
deflagration	প্ৰদহন
defoliant	পত্ৰমোচক
denaturation	প্ৰকৃতিদূষণ
deoxidation	প্ৰতিজাৰণ
dependent variable	আশ্ৰিত চলক,  পৰতন্ত্ৰ চলক
diaphragm	ডায়াফ্ৰাম,  পাত
diastrophic force	পাতাল বিৰূপক শক্তি
diastrophism	পাতাল বিৰূপন,  ভূ-বিপৰ্য্যয়
dielectric	পৰাবৈদ্যুতিক,  বিদ্যুত্ মাধ্যম
dielectric absorption	পৰাবৈদ্যুতিক অৱ্শোষণ
dielectric amplifier	পৰাবৈদ্যুতিক পৰিবৰ্ধক
dielectric antenna	পৰাবৈদ্যুতিক এণ্টেনা
dielectric constant	পৰাবৈদ্যুতিক ধ্ৰুৱক,  বিদ্যুত্ মাধ্যমাংক
dielectric current	পৰাবৈদ্যুতিক প্ৰবাহ
dielectric diode	পৰাবৈদ্যুতিক ডায়'ড
dielectric dispersion	পৰাবৈদ্যুতিক বিস্তাৰণ
dielectric fatigue	পৰাবৈদ্যুতিক অৱসাদ
dielectric guide	পৰাবৈদ্যুতিক নিৰ্দেশক
dielectric heating	পৰাবৈদ্যুতিক উত্তপন
dielectric hysteresis	পৰাবৈদ্যুতিক শিথিলতা
dielectric loss	পৰাবৈদ্যুতিক ক্ষতি
dielectric phase angle	পৰাবৈদ্যুতিক দশা কোণ
dielectric polarization	পৰাবৈদ্যুতিক সমবৰ্তন
dielectric radiation	পৰাবৈদ্যুতিক বিকিৰণ
dielectric relaxation	পৰাবৈদ্যুতিক বিশ্ৰাম
dielectric strain	পৰাবৈদ্যুতিক বিকৃতি
dielectric strength	পৰাবৈদ্যুতিক শক্তি
difference operator	অন্তৰ কাৰক,  পাৰ্থক্য সংকাৰক
differential	অৱকল,  পভেদক
differential amplifier	প্ৰভেদী পৰিবৰ্ধক
differential analyzer	প্ৰভেদী বিশ্লেষক
differential pressure gauge	প্ৰভেদী চাপমাপক
differential thermal analysis (DTA)	প্ৰভেদী তাপীয় বিশ্লেষণ
differential titration	প্ৰভেদী অনুমাপন
diffraction fringe	অপবৰ্তন ৰশ্মি-চানেকি,  পটি
dilatometer	প্ৰসাৰণমাপক
dilatometry	প্ৰসাৰণ মাপবিজ্ঞান
dilute	লঘু,  পনীয়া
direct coupling	প্ৰত্যক্ষ যুগ্মন
direct current	একমুখী প্ৰবাহ,  প্ৰত্যক্ষ প্ৰবাহ
direct current (dc) amplifier	প্ৰত্যক্ষ প্ৰবাহ পৰিবৰ্ধক
direct current (dc) converter	প্ৰত্যক্ষ প্ৰবাহ পৰিবৰ্তক
direct current (dc) generator	প্ৰত্যক্ষ প্ৰবাহ উত্য়্পাদক
direct current (dc) resistance	একমুখী প্ৰবাহ (ডিছি) ৰোধ,  প্ৰত্যক্ষ প্ৰবাহ (ডিছি) ৰোধ
directly heated cathode	প্ৰত্যক্ষভাবে উত্তাপিত কেথ'ড
direct radiation	প্ৰত্যক্ষ বিকিৰণ
direct vision prism	প্ৰত্যক্ষ দৰ্শন প্ৰিজম
direct vision spectrometer	প্ৰত্যক্ষ দৰ্শন বৰ্ণালীবীক্ষণ
dispersion of pollution	প্ৰদূষণ পৰিক্ষেপণ
display	প্ৰদৰ্শক
distillate	পতিত দ্ৰৱ
distillation	পাতন
distillation apparatus	পাতন সঁজুলি
distillation flask	পাতন ফ্লাষ্ক
domain	আদিক্ষেত্ৰ,  প্ৰভাৱক্ষেত্ৰ,  প্ৰান্ত
downland	পাহাৰীয়া তৃণভূমি
dynamic characteristics	পৰিৱৰ্তনশীল অভিলক্ষণ
earth constant	পৃথিৱীৰ স্থিৰাংক
earth model	পৃথিৱীৰ আৰ্হি
earth's magnetic field	পৃথিৱীৰ চৌম্বক ক্ষেত্ৰ
echo	প্ৰতিধ্বনি
ecological balance	পাৰিস্থিতিক ভাৰসাম্য
ecological environment	পাৰিস্থিতিক পৰিৱেশ
ecological relatioship	পাৰিস্থিতিক সম্বন্ধ
ecology	পৰিস্থিতিবিজ্ঞান
ecosphere	পাৰিস্থিতিক মণ্ডল
ecosystem	পৰিস্থিতি তন্ত্ৰ
ecotype	পাৰিস্থিতিক প্ৰৰুপ
edge dislocation	প্ৰন্ত স্খলন
edge effect	প্ৰান্ত প্ৰভাৱ
elliptic point on a surface	পৃষ্ঠৰ ওপৰৰ উপবৃত্তীয় বিন্দু
environment	পৰিৱশ
environmental determinism	পাৰিপাৰ্শ্বিক নিৰ্ণেয়তাবাদ
environmental geology	পৰিৱেশ ভূবিজ্ঞান
equal almost everywhere	প্রায় সৰ্বত্র সমান
equilibrium of floating bodies	প্লৱমান বস্তুৰ সাম্য অৱস্থা/ভাসমান বস্তুৰ সাম্য অৱ
evening star	পুৱতী তৰা /সাজ তৰা
expanding universe	প্রসাৰমান ব্রহ্মাণ্ড/বৰ্ধনশীল বিশ্ব
expansion	প্রসাৰণ
expectation	প্রত্যাশা
expectation of life	প্রত্যাশিত আয়ুস
expected value	প্রত্যাশিত মান
experiment	প্রয়োগ
Face	পাৰ্শ্ব
Face-centred Cuboid	পাৰ্শ্বকেন্দ্ৰিক ঘনক
Fascimile	প্ৰতিৰূপ
Family	পৰিয়াল
Fanning	পাংখায়ন
Faunal Province	প্ৰাণীমণ্ডল
Fecubility	প্ৰজনন শক্তি
Feedback	পুনঃযোগান
Fiducial Mark	প্ৰতীতি চিহ্ণ,  প্ৰসংগ চিহ্ণ
Filter	পৰিস্ৰাৱণ সঁজুলি,  ফিল্টাৰ
Filtrate	পৰিস্ৰুত
Filtration	পৰিস্ৰাৱণ
Finite Difference	পৰিমিত অন্তৰ,  সসীম অন্তৰ
Firing	প্ৰজ্বলন
fluorescence	প্ৰতিদীপ্তি,  প্ৰতিপ্ৰভা
fluorescence microscope	প্ৰতিপ্ৰভা অণুবীক্ষণ
fluorescent lamp	প্ৰতিপ্ৰভ লেম্প
fluorescent screen	প্ৰতিপ্ৰভ পৰ্দা
foliation	পত্ৰণ
full moon	পূৰ্ণ চন্দ্ৰ
full wave rectification	পূৰ্ণ তৰংগ একমুখীকৰণ
full wave rectifier	পূৰ্ণ তৰংগ একমুখীকাৰক
functions of bounded variation	পৰিবদ্ধ বিচৰণশীল ফলন
Ghost	প্ৰেত
Ghost Crystal	প্ৰেত ক্ৰিষ্টেল
Ghost Image	প্ৰেত প্ৰতিবিম্ব
Gradient	গ্ৰেডিয়েণ্ট,  প্ৰৱণতা
Granoblastic	পুনঃকণায়িত
Hanging Valley	ঝুলন উপত্যকা,  প্ৰপাতী উপত্যকা
Harbour	পোতাশ্ৰয়
Harmonic Motion	পৰ্য্যাবৃত্ত গতি
Heat of Solution	প্ৰৱণ তাপ
Heave	ব্যৱধি,  পাৰ্শ্বক্ষেপ
idioblastic	পূৰ্ণ পাৰ্শ্বক
ignition temparature	প্ৰজ্বলন উষ্ণতা
ignition point	প্ৰজ্বলন বিন্দু
illuminance	প্ৰদীপ্তি
image	প্ৰতিবিম্ব
image charge	প্ৰতিবিম্ব আধান
image force	প্ৰতিবিম্ব বল
image intensifier	প্ৰতিবিম্ব তীব্ৰকাৰক
image processing	প্ৰতিবিম্ব প্ৰছেছীকৰণ
imbricate structure	প্ৰাবাৰক সংৰচনা
impedance	প্ৰতিবাধা
impedance matching	প্ৰতিবাধা সুমেলন
index of refraction	প্ৰতিসৰণাংক
induction time	প্ৰেৰণ সময়
initiator	প্ৰাৰম্ভক
initialization	প্ৰাৰম্ভণ
intensity of light	পোহৰৰ তীব্ৰতা
inverse function	প্ৰতিলোম ফলন,  বিপৰীত ফলন
inverse of a matrix	প্ৰতিলোম মেট্ৰিক্স,  বিপৰীত মৌলকক্ষ
inverse point	উৎক্ৰম বিন্দু,  প্ৰতিলোম বিন্দু
Stastician	পৰিসংখ্যায়ক
Statue	প্রতিমা,  শিলামূৰ্তি
Statute	পৰিনিয়ম
Statutory	পৰিনিয়ত,  বিধিবদ্ধ
Statutory Committee	পৰিনিয়ত সমিতি
Statutory Order	পৰিনিয়ত আদেশ
Statutory Powers	পৰিনিয়ত ক্ষমতা
Statutory Rule	পৰিনিয়ত নিয়ম
Status	স্থিতি,  প্রতিস্থা,  মৰ্য্যাদা
Statutory Body	পৰিনিয়ত নিকায়
Stoke in Trade	পণ্য সম্ভাৰ
Street	আলি,  পথ,  বাট
Subjects	বিষয়,  প্রজা
Submission of returns	প্রবিৱৰণ উপস্থাপন
Sovereign	সাৰ্বভৌম,  প্ৰভু
Stall	পোহাৰ,  মণ্ডপ,  দোকান
Standard	প্ৰমাপ
Standard deviation	প্ৰমাপ ব্যত্যয়,  প্ৰমাপ বিচলন
Standard error	প্ৰমাপ ভ্ৰান্তি,  প্ৰমাপ ক্ৰুটী
Standard weigh or measure	প্ৰমাপক ওজন আৰু জোখ
Statement	প্ৰবিৱৰণ,  বিবৃত্তি
Sentry	প্ৰহৰী,  চন্তৰী
Separation	পৃথককৰণ,  বিচ্ছেদ
Serviceable	প্ৰযোজ্য
Session Court Judge	ভূ-ব্যৱস্থা,  বসতি,  পট্টন
inverter	প্ৰতিদিশক
invert sugar	প্ৰতীপ শৰ্কৰা
involute	প্ৰতিকেন্দ্ৰজ,  প্ৰান্তবক্ৰ
iterated integral	পুনৰাবৃত্তি সমকল
iteration	পুনৰাবৃত্তি
lag	ঢোকা,  পশ্চতা
lateral inversion	পাৰ্শ্বীয় বিলম্বন
